contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,optionType
SPY250801C00610000,2025-07-18,610.0,20.5,20.35,20.46,-0.79999924,-3.7558653,41.0,719,0.20307193420410152,True,REGULAR,USD,2025-08-01,CALL
SPY250801C00611000,2025-07-18,611.0,19.14,19.48,19.58,-1.2200012,-5.9921474,4.0,199,0.19977606872558595,True,REGULAR,USD,2025-08-01,CALL
SPY250801C00612000,2025-07-18,612.0,18.27,18.61,18.71,-0.27000046,-1.4563131,26.0,395,0.19660227233886718,True,REGULAR,USD,2025-08-01,CALL
SPY250801C00612500,2025-07-18,612.5,18.34,18.19,18.29,1.2999992,7.629103,4.0,32,0.195320546875,True,REGULAR,USD,2025-08-01,CALL
SPY250801C00613000,2025-07-18,613.0,17.6,17.76,17.86,-0.9899998,-5.3254423,6.0,328,0.19373364868164064,True,REGULAR,USD,2025-08-01,CALL
SPY250801C00614000,2025-07-17,614.0,17.91,16.92,17.01,0.0,0.0,21.0,281,0.19062088684082032,True,REGULAR,USD,2025-08-01,CALL
SPY250801C00615000,2025-07-18,615.0,16.12,16.09,16.18,-0.8999996,-5.2878942,54.0,869,0.18778278045654295,True,REGULAR,USD,2025-08-01,CALL
SPY250801C00616000,2025-07-18,616.0,15.29,15.27,15.35,-1.04,-6.3686466,7.0,515,0.18470053588867186,True,REGULAR,USD,2025-08-01,CALL
SPY250801C00617000,2025-07-18,617.0,14.4,14.46,14.54,-1.0300007,-6.675312,46.0,640,0.1818319122314453,True,REGULAR,USD,2025-08-01,CALL
SPY250801C00618000,2025-07-18,618.0,13.51,13.66,13.74,-1.0699997,-7.338818,39.0,390,0.1789022540283203,True,REGULAR,USD,2025-08-01,CALL
SPY250801C00619000,2025-07-18,619.0,12.69,12.88,12.96,-0.9800005,-7.168987,29.0,613,0.17615569946289064,True,REGULAR,USD,2025-08-01,CALL
SPY250801C00620000,2025-07-18,620.0,12.14,12.12,12.19,-0.8499994,-6.543491,430.0,3331,0.1733481103515625,True,REGULAR,USD,2025-08-01,CALL
SPY250801C00621000,2025-07-18,621.0,11.18,11.37,11.43,-1.3199997,-10.559998,65.0,1030,0.17041845214843754,True,REGULAR,USD,2025-08-01,CALL
SPY250801C00622000,2025-07-18,622.0,10.65,10.64,10.69,-0.78999996,-6.9055943,54.0,1139,0.1676108630371094,True,REGULAR,USD,2025-08-01,CALL
SPY250801C00623000,2025-07-18,623.0,10.01,9.93,9.97,-0.8499994,-7.8268824,88.0,836,0.1648643084716797,True,REGULAR,USD,2025-08-01,CALL
SPY250801C00624000,2025-07-18,624.0,9.24,9.23,9.27,-0.84000015,-8.333335,184.0,1388,0.16217878845214845,True,REGULAR,USD,2025-08-01,CALL
SPY250801C00625000,2025-07-18,625.0,8.58,8.57,8.6,-0.84000015,-8.917199,902.0,4025,0.15973740661621094,True,REGULAR,USD,2025-08-01,CALL
SPY250801C00626000,2025-07-18,626.0,7.96,7.93,7.94,-0.8000002,-9.1324215,664.0,1995,0.1570518865966797,True,REGULAR,USD,2025-08-01,CALL
SPY250801C00627000,2025-07-18,627.0,7.36,7.3,7.32,-0.70999956,-8.798012,993.0,841,0.15482412567138676,True,REGULAR,USD,2025-08-01,CALL
SPY250801C00628000,2025-07-18,628.0,6.69,6.7,6.71,-0.7999997,-10.680904,2613.0,2348,0.1523217092895508,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00629000,2025-07-18,629.0,6.11,6.12,6.14,-0.73,-10.672515,1674.0,1192,0.1501855001831055,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00630000,2025-07-18,630.0,5.59,5.57,5.59,-0.69000006,-10.987262,2710.0,9659,0.14795773925781253,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00631000,2025-07-18,631.0,5.04,5.04,5.06,-0.90999985,-15.294115,264.0,529,0.14563842651367187,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00632000,2025-07-18,632.0,4.57,4.55,4.57,-0.85999966,-15.837932,339.0,307,0.14362428649902342,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00633000,2025-07-18,633.0,4.1,4.09,4.11,-0.8499999,-17.171715,290.0,917,0.14173221557617188,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00634000,2025-07-18,634.0,3.63,3.65,3.67,-0.77,-17.5,419.0,642,0.139657041015625,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00635000,2025-07-18,635.0,3.25,3.25,3.27,-0.5999999,-15.584414,1729.0,2478,0.13788703918457032,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00636000,2025-07-18,636.0,2.93,2.88,2.9,-0.48000002,-14.076246,297.0,436,0.13617807189941405,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00637000,2025-07-18,637.0,2.54,2.54,2.56,-0.56999993,-18.327972,149.0,451,0.13462169097900395,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00640000,2025-07-18,640.0,1.68,1.68,1.7,-0.48000014,-22.222229,1407.0,4582,0.13001358276367186,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00645000,2025-07-18,645.0,0.76,0.76,0.78,-0.39999998,-34.482758,348.0,2593,0.12427633544921876,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00650000,2025-07-18,650.0,0.32,0.31,0.32,-0.19,-37.2549,689.0,9342,0.1206142626953125,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00655000,2025-07-18,655.0,0.13,0.12,0.13,-0.10000001,-43.478264,708.0,2671,0.12012598632812499,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00660000,2025-07-18,660.0,0.05,0.05,0.06,-0.05,-50.0,766.0,2676,0.12305564453125001,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00665000,2025-07-18,665.0,0.03,0.03,0.04,-0.01,-25.0,530.0,854,0.131844619140625,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00670000,2025-07-18,670.0,0.02,0.02,0.03,-0.01,-33.333336,312.0,1315,0.14258669921875,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00675000,2025-07-18,675.0,0.01,0.01,0.02,-0.01,-50.0,47.0,384,0.15039912109375003,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00680000,2025-07-18,680.0,0.02,0.01,0.02,0.0,0.0,52.0,682,0.16407085937500002,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00685000,2025-07-18,685.0,0.02,0.01,0.02,0.01,100.0,6.0,246,0.176766044921875,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00690000,2025-07-17,690.0,0.01,0.01,0.02,0.0,0.0,1.0,374,0.18946123046875002,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00695000,2025-07-10,695.0,0.02,0.0,0.01,0.0,0.0,24.0,319,0.1914143359375,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00700000,2025-07-17,700.0,0.01,0.0,0.01,-0.01,-50.0,55.0,1366,0.20313296874999998,False,REGULAR,USD,2025-08-01,CALL
SPY250801C00710000,2025-07-10,710.0,0.02,0.0,0.01,0.0,0.0,,4,0.22657023437499998,False,REGULAR,USD,2025-08-01,CALL
SPY250808C00480000,2025-07-15,480.0,147.08,148.68,149.14,0.0,0.0,1276.0,1280,0.6687044848632814,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00490000,2025-07-15,490.0,136.13,137.98,140.07,0.0,0.0,2.0,3,0.6353796228027344,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00505000,2025-06-30,505.0,114.48,123.06,125.13,0.0,0.0,,1,0.576054044189453,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00530000,2025-07-16,530.0,92.55,98.21,100.28,0.0,0.0,8.0,9,0.5365036584472658,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00540000,2025-07-03,540.0,89.38,88.26,90.32,0.0,0.0,2.0,2,0.49219257812500006,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00550000,2025-07-14,550.0,74.93,78.37,80.36,0.0,0.0,3.0,3,0.447698394165039,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00555000,2025-07-11,555.0,69.69,73.42,75.5,0.0,0.0,3.0,2,0.43030354858398445,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00560000,2025-07-17,560.0,69.43,69.4,69.54,1.5800018,2.3286688,1.0,32,0.3658510681152344,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00565000,2025-07-15,565.0,64.5,64.46,64.6,0.3600006,0.5612732,1.0,18,0.3466251861572265,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00570000,2025-07-18,570.0,59.74,59.54,59.68,0.77000046,1.3057494,52.0,32,0.32794861511230466,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00575000,2025-07-18,575.0,54.14,54.62,54.78,-1.4500008,-2.6083841,3.0,49,0.30963825134277345,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00580000,2025-07-18,580.0,50.03,49.75,49.9,1.75,3.6246896,3.0,123,0.2914499566650389,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00585000,2025-07-17,585.0,44.73,44.93,45.07,-0.29000092,-0.6441602,2.0,17,0.2742992492675781,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00586000,2025-07-17,586.0,42.99,43.97,44.11,0.0,0.0,1.0,13,0.2710033837890625,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00587000,2025-07-18,587.0,42.27,43.0,43.15,2.4799995,6.2327204,10.0,15,0.26758544921875,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00588000,2025-07-16,588.0,36.19,42.06,42.19,0.0,0.0,1.0,9,0.26416751464843746,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00589000,2025-07-11,589.0,38.83,41.09,41.24,0.0,0.0,2.0,16,0.26099371826171874,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00590000,2025-07-18,590.0,39.69,40.14,40.29,-0.6100006,-1.5136491,3.0,38,0.25775888732910157,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00591000,2025-07-09,591.0,37.96,39.21,39.34,0.0,0.0,6.0,13,0.254463021850586,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00592000,2025-07-17,592.0,37.85,38.25,38.39,0.0,0.0,1.0,19,0.2511671563720703,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00593000,2025-07-11,593.0,35.31,37.32,37.45,0.0,0.0,4.0,6,0.24805439453125,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00594000,2025-07-18,594.0,37.77,36.37,36.51,4.170002,12.410721,13.0,17,0.24488059814453128,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00595000,2025-07-18,595.0,35.03,35.45,35.57,-0.6100006,-1.7115617,18.0,68,0.24164576721191405,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00596000,2025-07-15,596.0,33.2,34.52,34.64,0.0,0.0,28.0,36,0.2386550744628906,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00597000,2025-07-18,597.0,33.69,33.59,33.71,2.1899986,6.952377,8.0,5,0.2355423126220703,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00597500,2025-07-18,597.5,33.14,32.18,34.17,1.0599976,3.3042316,2.0,12,0.25830819824218754,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00598000,2025-07-18,598.0,32.69,32.67,32.79,1.0199986,3.220709,7.0,16,0.2326126544189453,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00599000,2025-07-15,599.0,30.03,31.75,31.87,0.0,0.0,1.0,8,0.22962196166992188,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00600000,2025-07-18,600.0,30.79,30.82,30.95,-0.40999985,-1.314102,3.0,188,0.22657023437499998,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00601000,2025-07-17,601.0,29.83,29.91,30.04,-0.79999924,-2.6118162,1.0,7,0.22364057617187497,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00602000,2025-07-18,602.0,29.13,29.02,29.14,2.3999996,8.978675,1.0,34,0.22089402160644528,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00602500,2025-07-18,602.5,28.67,27.65,29.61,2.8099995,10.8662,4.0,4,0.2417068017578125,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00603000,2025-07-17,603.0,28.05,28.12,28.24,0.0,0.0,1.0,66,0.2180253979492187,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00604000,2025-07-17,604.0,28.32,27.23,27.34,0.0,0.0,5.0,14,0.21506522247314452,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00605000,2025-07-18,605.0,26.28,26.34,26.45,-0.9200001,-3.382353,13.0,147,0.21222711608886718,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00606000,2025-07-18,606.0,25.42,25.46,25.57,1.0,4.095004,55.0,19,0.2095110787963867,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00607000,2025-07-18,607.0,24.45,24.58,24.69,1.9700012,8.7633505,2.0,40,0.20667297241210933,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00607500,2025-07-11,607.5,23.86,23.21,25.19,1.0600014,4.649129,1.0,5,0.22602092346191405,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00608000,2025-07-18,608.0,23.65,23.71,23.82,-0.9700012,-3.9398913,18.0,14,0.20392641784667967,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00609000,2025-07-18,609.0,22.97,22.85,22.95,0.789999,3.5617628,2.0,108,0.2010577941894531,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00610000,2025-07-18,610.0,21.75,21.99,22.09,-1.0599995,-4.6470823,24.0,371,0.198250205078125,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00611000,2025-07-17,611.0,21.12,21.15,21.24,-0.8899994,-4.043614,4.0,124,0.19553416778564453,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00612000,2025-07-18,612.0,20.07,20.31,20.4,-1.0699997,-5.0614934,1.0,44,0.1928791650390625,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00612500,2025-07-15,612.5,17.74,19.7,20.83,0.0,0.0,1.0,126,0.20883969879150388,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00613000,2025-07-17,613.0,19.92,19.47,19.56,-0.4699993,-2.3050482,1.0,159,0.1900410586547852,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00614000,2025-07-18,614.0,18.48,18.65,18.74,-0.9200001,-4.7422686,5.0,104,0.1874776077270508,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00615000,2025-07-18,615.0,17.62,17.84,17.92,-1.0099983,-5.421355,11.0,312,0.18470053588867186,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00616000,2025-07-18,616.0,16.91,17.03,17.11,-0.95000076,-5.3191533,93.0,194,0.18198449859619142,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00617000,2025-07-18,617.0,16.34,16.24,16.32,-0.7800007,-4.5560784,23.0,385,0.17945156494140624,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00617500,2025-07-17,617.5,16.68,15.75,16.16,0.0,0.0,6.0,329,0.1825948440551758,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00618000,2025-07-18,618.0,15.55,15.46,15.53,-0.8100004,-4.9511027,44.0,284,0.1767355276489258,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00619000,2025-07-18,619.0,14.5,14.69,14.76,-1.1499996,-7.348241,15.0,275,0.17417207672119145,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00620000,2025-07-18,620.0,13.7,13.93,14.0,-1.0200005,-6.929351,95.0,6259,0.17160862579345704,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00621000,2025-07-17,621.0,13.24,13.19,13.25,-0.8299999,-5.899076,2.0,431,0.16898414031982423,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00622000,2025-07-18,622.0,12.48,12.46,12.51,-0.7800007,-5.882358,13.0,336,0.16632913757324225,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00623000,2025-07-18,623.0,11.77,11.75,11.8,-0.65999985,-5.309733,23.0,757,0.16394879028320314,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00624000,2025-07-18,624.0,11.06,11.06,11.09,-0.78999996,-6.666666,185.0,853,0.1612937875366211,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00625000,2025-07-18,625.0,10.35,10.38,10.41,-0.77999973,-7.008084,494.0,1272,0.15894395751953128,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00626000,2025-07-18,626.0,9.81,9.72,9.75,-0.9199991,-8.574083,111.0,524,0.15662464477539065,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00627000,2025-07-18,627.0,9.06,9.08,9.11,-0.78999996,-8.020304,1067.0,499,0.1543968838500977,True,REGULAR,USD,2025-08-08,CALL
SPY250808C00628000,2025-07-18,628.0,8.54,8.46,8.49,-0.59000015,-6.462214,845.0,444,0.15219964019775395,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00629000,2025-07-18,629.0,7.9,7.87,7.89,-0.73,-8.458864,95.0,726,0.1500329138183594,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00630000,2025-07-18,630.0,7.31,7.3,7.31,-0.7100005,-8.852874,3487.0,4483,0.14789670471191407,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00631000,2025-07-18,631.0,6.78,6.74,6.76,-0.63999987,-8.625336,431.0,374,0.1459130819702148,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00632000,2025-07-18,632.0,6.17,6.21,6.24,-0.73,-10.57971,191.0,694,0.14411256286621094,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00633000,2025-07-18,633.0,5.7,5.71,5.74,-0.7600002,-11.764709,379.0,602,0.14231204376220702,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00634000,2025-07-18,634.0,5.28,5.24,5.26,-0.53999996,-9.27835,592.0,421,0.14048100738525393,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00635000,2025-07-18,635.0,4.8,4.79,4.81,-0.60999966,-11.27541,810.0,2173,0.1388025573730469,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00636000,2025-07-18,636.0,4.39,4.36,4.39,-0.5700002,-11.491939,273.0,734,0.13727669372558599,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00637000,2025-07-18,637.0,3.97,3.97,3.99,-0.58000016,-12.747256,332.0,915,0.13575083007812502,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00640000,2025-07-18,640.0,2.95,2.93,2.95,-0.52,-14.98559,1601.0,3189,0.13172255004882813,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00645000,2025-07-18,645.0,1.68,1.66,1.69,-0.40999997,-19.617224,534.0,8051,0.12659564819335936,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00650000,2025-07-18,650.0,0.87,0.87,0.89,-0.25,-22.321428,854.0,4190,0.12244529907226565,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00655000,2025-07-18,655.0,0.43,0.43,0.44,-0.14999998,-25.862064,670.0,4831,0.11963770996093749,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00660000,2025-07-18,660.0,0.22,0.21,0.22,-0.09,-29.03226,118.0,5194,0.11927150268554687,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00665000,2025-07-18,665.0,0.12,0.11,0.12,-0.050000004,-29.411766,51.0,1616,0.1215908154296875,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00670000,2025-07-18,670.0,0.07,0.06,0.07,-0.020000003,-22.222225,9.0,574,0.12500875,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00675000,2025-07-18,675.0,0.03,0.04,0.05,-0.03,-50.0,12.0,3634,0.131844619140625,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00680000,2025-07-18,680.0,0.03,0.02,0.03,0.0,0.0,1251.0,2571,0.13575083007812502,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00685000,2025-07-16,685.0,0.02,0.02,0.03,0.0,0.0,2.0,180,0.14649291015625,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00690000,2025-07-18,690.0,0.02,0.02,0.03,0.0,0.0,1.0,94,0.157234990234375,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00695000,2025-07-17,695.0,0.02,0.01,0.02,0.0,0.0,1.0,21,0.161141201171875,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00700000,2025-07-18,700.0,0.02,0.01,0.02,0.0,0.0,2.0,280,0.17188328125000002,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00705000,2025-07-14,705.0,0.02,0.01,0.02,0.0,0.0,20.0,23,0.18164880859375,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00710000,2025-07-10,710.0,0.02,0.01,0.02,0.0,0.0,,31,0.1914143359375,False,REGULAR,USD,2025-08-08,CALL
SPY250808C00715000,2025-07-11,715.0,0.01,0.0,0.02,0.0,0.0,3.0,49,0.20117986328124998,False,REGULAR,USD,2025-08-08,CALL
SPY250815C00245000,2025-07-18,245.0,383.47,382.43,384.48,27.309998,7.6679015,2.0,11,1.6206073657226563,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00250000,2025-07-15,250.0,376.98,377.45,379.49,0.0,0.0,,11,1.5917989160156247,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00260000,2025-02-06,260.0,349.72,317.11,320.27,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00265000,2025-04-24,265.0,287.0,313.97,316.08,0.0,0.0,10.0,12,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00270000,2025-04-07,270.0,221.25,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00275000,2024-12-13,275.0,334.6,327.7,330.24,0.0,0.0,4.0,4,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00280000,2025-07-15,280.0,347.36,348.37,348.86,0.0,0.0,1.0,151,1.44140904296875,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00290000,2025-05-28,290.0,303.55,325.43,327.54,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00295000,2025-03-25,295.0,284.0,253.41,254.45,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00300000,2025-07-17,300.0,328.49,327.66,329.67,0.0,0.0,10.0,12,1.3378939355468746,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00305000,2025-05-01,305.0,259.87,284.97,286.98,0.0,0.0,1.0,31,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00310000,2025-05-01,310.0,254.97,280.02,282.04,0.0,0.0,1.0,26,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00315000,2025-04-14,315.0,230.0,272.75,275.42,0.0,0.0,1.0,8,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00320000,2025-06-18,320.0,278.83,307.74,309.77,0.0,0.0,8.0,9,1.2465857983398436,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00325000,2024-11-22,325.0,278.79,279.72,281.57,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00330000,2025-07-14,330.0,296.34,297.74,299.8,0.0,0.0,1.0,18,1.1977579174804687,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00335000,2025-05-30,335.0,253.11,283.58,285.35,0.0,0.0,2.0,40,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00340000,2025-05-30,340.0,248.37,278.2,280.38,0.0,0.0,6.0,25,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00345000,2025-04-14,345.0,202.0,243.23,245.86,0.0,0.0,1.0,9,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00350000,2025-07-17,350.0,278.27,277.85,279.89,0.0,0.0,1.0,55,1.1135298229980468,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00355000,2025-03-28,355.0,209.77,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00360000,2025-06-11,360.0,245.19,264.08,266.2,0.0,0.0,1.0,14,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00365000,2025-04-07,365.0,142.14,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00370000,2025-07-03,370.0,255.0,257.94,259.97,0.0,0.0,1.0,31,1.0300341467285157,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00375000,2025-04-23,375.0,167.63,205.71,207.81,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00380000,2025-04-01,380.0,186.54,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00385000,2025-06-18,385.0,216.5,243.02,245.02,0.0,0.0,5.0,12,0.9692385888671875,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00390000,2025-04-11,390.0,155.77,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00395000,2025-07-08,395.0,226.75,233.05,235.08,0.0,0.0,1.0,11,0.929688203125,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00400000,2025-07-14,400.0,224.78,228.06,230.09,0.0,0.0,2.0,93,0.9086923193359374,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00405000,2025-06-13,405.0,194.61,223.1,225.12,0.0,0.0,1.0,80,0.8906260937499999,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00410000,2025-07-07,410.0,212.92,218.11,220.14,0.0,0.0,1.0,71,0.8704846936035155,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00415000,2025-07-16,415.0,213.97,213.93,214.5,3.0800018,1.460478,4.0,503,0.8577895080566407,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00420000,2025-07-16,420.0,205.92,208.21,209.8,0.0,0.0,2.0,936,0.8161639477539062,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00425000,2025-07-16,425.0,200.93,203.91,204.36,0.0,0.0,2.0,143,0.8078632495117187,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00427000,2025-03-28,427.0,142.54,129.43,132.71,0.0,0.0,2.0,5,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00428000,2025-04-01,428.0,138.63,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00429000,2025-04-01,429.0,140.21,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00430000,2025-07-14,430.0,194.72,198.97,199.41,0.0,0.0,62.0,218,0.792116336669922,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00431000,2025-07-16,431.0,195.07,197.21,199.23,0.0,0.0,2.0,6,0.7905294384765625,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00432000,2025-04-01,432.0,132.99,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
SPY250815C00433000,2025-04-02,433.0,135.5,138.67,142.03,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15,CALL
