contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,optionType
SPY251219P00525000,2025-07-18,525.0,5.64,5.56,5.59,0.01999998,0.35587156,36.0,9333,0.24143214630126952,False,REGULAR,USD,2025-12-19,PUT
SPY251219P00530000,2025-07-18,530.0,5.97,5.93,5.96,-0.09000015,-1.485151,23.0,8652,0.23676300354003904,False,REGULAR,USD,2025-12-19,PUT
SPY251219P00535000,2025-07-18,535.0,6.35,6.32,6.35,-0.19000006,-2.9051998,4.0,4814,0.23203282623291016,False,REGULAR,USD,2025-12-19,PUT
SPY251219P00540000,2025-07-18,540.0,6.83,6.75,6.78,0.059999943,0.8862621,74.0,23427,0.22740945938110352,False,REGULAR,USD,2025-12-19,PUT
SPY251219P00545000,2025-07-18,545.0,7.34,7.2,7.23,0.07999992,1.1019273,32.0,6455,0.22266402343749997,False,REGULAR,USD,2025-12-19,PUT
SPY251219P00550000,2025-07-18,550.0,7.74,7.69,7.72,0.009999752,0.1293629,2071.0,27805,0.2179643634033203,False,REGULAR,USD,2025-12-19,PUT
SPY251219P00555000,2025-07-18,555.0,8.23,8.21,8.25,-0.010000229,-0.12136201,52.0,15062,0.21331047927856445,False,REGULAR,USD,2025-12-19,PUT
SPY251219P00560000,2025-07-18,560.0,8.91,8.78,8.81,0.069999695,0.7918517,326.0,157529,0.20853452606201167,False,REGULAR,USD,2025-12-19,PUT
SPY251219P00565000,2025-07-18,565.0,9.41,9.38,9.42,0.010000229,0.10638542,254.0,6808,0.2038196073913574,False,REGULAR,USD,2025-12-19,PUT
SPY251219P00570000,2025-07-18,570.0,10.19,10.02,10.06,0.13999939,1.3930287,18.0,8584,0.1989368437194824,False,REGULAR,USD,2025-12-19,PUT
SPY251219P00575000,2025-07-18,575.0,10.81,10.71,10.75,0.09000015,0.83955365,483.0,6858,0.1940235627746582,False,REGULAR,USD,2025-12-19,PUT
SPY251219P00580000,2025-07-18,580.0,11.59,11.44,11.48,0.119999886,1.0462065,154.0,11032,0.18898821273803712,False,REGULAR,USD,2025-12-19,PUT
SPY251219P00585000,2025-07-18,585.0,12.38,12.22,12.27,0.07999992,0.6504059,210.0,6147,0.1839223454284668,False,REGULAR,USD,2025-12-19,PUT
SPY251219P00590000,2025-07-18,590.0,13.12,13.06,13.11,0.029999733,0.22918053,68.0,9572,0.178719150390625,False,REGULAR,USD,2025-12-19,PUT
SPY251219P00595000,2025-07-18,595.0,13.95,13.96,14.01,-0.020000458,-0.1431672,210.0,4998,0.17339388626098634,False,REGULAR,USD,2025-12-19,PUT
SPY251219P00600000,2025-07-18,600.0,14.96,14.93,14.97,-0.010000229,-0.066801794,284.0,15372,0.1679312944030762,False,REGULAR,USD,2025-12-19,PUT
SPY251219P00605000,2025-07-18,605.0,16.41,15.96,16.01,0.5,3.1426775,55.0,3974,0.16239240936279298,False,REGULAR,USD,2025-12-19,PUT
SPY251219P00610000,2025-07-18,610.0,17.32,17.09,17.14,0.19000053,1.1091684,32.0,8056,0.15676197250366214,False,REGULAR,USD,2025-12-19,PUT
SPY251219P00615000,2025-07-18,615.0,18.48,18.32,18.37,0.12999916,0.7084423,198.0,997,0.15105524246215823,False,REGULAR,USD,2025-12-19,PUT
SPY251219P00620000,2025-07-18,620.0,19.76,19.67,19.72,0.010000229,0.05063407,277.0,15061,0.1453027365112305,False,REGULAR,USD,2025-12-19,PUT
SPY251219P00625000,2025-07-18,625.0,21.2,21.16,21.22,-0.01999855,-0.09424388,1212.0,10324,0.13959600646972659,False,REGULAR,USD,2025-12-19,PUT
SPY251219P00630000,2025-07-18,630.0,22.88,22.81,22.88,0.07999992,0.35087687,2327.0,5687,0.13385875915527345,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00635000,2025-07-18,635.0,24.73,24.65,24.72,0.07999992,0.3245433,321.0,535,0.128113882522583,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00640000,2025-07-18,640.0,26.73,26.7,26.77,0.1099987,0.41321823,8.0,458,0.1223995231628418,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00645000,2025-07-17,645.0,29.53,28.38,29.58,0.15000153,0.51055664,1.0,147,0.12012598632812499,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00650000,2025-07-18,650.0,31.87,30.81,32.19,0.5100002,1.6262763,16.0,497,0.11510589492797851,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00655000,2025-07-16,655.0,34.64,33.49,35.1,-2.6500015,-7.106467,5.0,28,0.11040623489379883,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00660000,2025-07-18,660.0,37.63,36.4,38.36,0.42000198,1.1287342,1.0,25,0.10640847213745117,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00665000,2025-07-17,665.0,41.0,39.62,41.92,0.0,0.0,1.0,5,0.10282269256591797,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00670000,2025-07-18,670.0,44.66,43.07,45.85,0.579998,1.3157849,7.0,38,0.10057967300415038,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00675000,2025-07-18,675.0,48.75,46.79,50.14,-10.75,-18.067226,3.0,1,0.10025924163818359,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00680000,2025-07-02,680.0,60.28,51.16,54.64,0.0,0.0,2.0,1,0.10105269073486328,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00685000,2024-12-31,685.0,97.85,81.51,85.25,0.0,0.0,1.0,0,0.30580833358764653,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00690000,2025-06-30,690.0,73.0,60.74,64.25,0.0,0.0,1.0,0,0.10834631896972656,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00695000,2025-07-15,695.0,71.41,65.73,69.25,0.0,0.0,1.0,0,0.11438873901367189,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00700000,2025-07-18,700.0,72.77,70.74,74.25,-1.6300049,-2.1908667,3.0,11,0.1202785726928711,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00705000,2025-04-03,705.0,167.64,136.3,139.62,0.0,0.0,1.0,0,0.5530287617492677,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00710000,2024-12-26,710.0,108.35,109.9,113.61,0.0,0.0,6.0,0,0.37412124908447264,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00715000,2025-06-09,715.0,115.23,89.89,93.4,0.0,0.0,1.0,0,0.1895832995605469,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00725000,2025-07-10,725.0,98.5,95.73,99.25,0.0,0.0,1.0,0,0.14832394653320313,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00740000,2025-04-01,740.0,182.48,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00745000,2025-07-10,745.0,119.45,115.74,119.25,0.0,0.0,,0,0.1692587957763672,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00750000,2025-06-20,750.0,156.26,120.74,124.25,0.0,0.0,770.0,0,0.17432466308593753,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00765000,2025-03-11,765.0,208.16,228.6,232.55,0.0,0.0,2.0,0,0.862351840362549,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00780000,2024-12-17,780.0,178.0,179.68,183.57,0.0,0.0,1.0,0,0.48373929351806644,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00785000,2024-12-16,785.0,267.07,248.5,253.0,0.0,0.0,,0,0.8952799778747558,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00795000,2024-12-16,795.0,275.8,248.12,251.8,0.0,0.0,1.0,0,0.843202251586914,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00800000,2025-06-20,800.0,206.1,170.74,174.25,0.0,0.0,400.0,0,0.22162643615722655,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00825000,2025-04-08,825.0,308.04,258.78,262.2,0.0,0.0,,0,0.7624077714538575,True,REGULAR,USD,2025-12-19,PUT
SPY251219P00840000,2025-06-20,840.0,246.11,210.74,214.25,0.0,0.0,61.0,0,0.25592785095214843,True,REGULAR,USD,2025-12-19,PUT
SPY251231P00345000,2025-07-16,345.0,1.06,1.03,1.04,-0.04000008,-3.636371,2.0,405,0.4381159704589844,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00350000,2025-07-18,350.0,1.08,1.07,1.09,-0.03999996,-3.571425,2.0,446,0.4318904467773438,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00355000,2025-07-18,355.0,1.13,1.12,1.13,-0.060000062,-5.0420218,1.0,3560,0.424810439453125,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00360000,2025-07-18,360.0,1.18,1.17,1.19,-0.69000006,-36.8984,1.0,216,0.41901215759277344,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00365000,2025-07-08,365.0,1.25,1.22,1.24,0.0,0.0,2.0,43,0.4124814611816406,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00370000,2025-07-17,370.0,1.33,1.28,1.29,0.0,0.0,2.0,707,0.40601179931640624,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00375000,2025-07-03,375.0,1.38,1.33,1.35,0.0,0.0,2.0,109,0.39990834472656256,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00380000,2025-07-16,380.0,1.46,1.39,1.4,0.0,0.0,1.0,69,0.3931945446777344,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00385000,2025-07-08,385.0,1.5,1.45,1.47,0.0,0.0,1.0,437,0.3874572973632812,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00390000,2025-07-17,390.0,1.52,1.51,1.52,-0.01999998,-1.2987001,1.0,523,0.38068246276855466,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00395000,2025-06-27,395.0,1.81,1.57,1.59,0.0,0.0,10.0,377,0.37476211181640623,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00400000,2025-07-18,400.0,1.67,1.64,1.66,-0.00999999,-0.59523755,4.0,1622,0.368719691772461,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00405000,2025-07-14,405.0,1.77,1.71,1.73,0.0,0.0,2.0,652,0.36261623718261715,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00410000,2025-07-16,410.0,2.23,1.79,1.81,0.0,0.0,1.0,329,0.35681795532226557,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00415000,2025-07-01,415.0,2.14,1.87,1.89,0.0,0.0,3.0,351,0.3508976043701171,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00420000,2025-07-16,420.0,2.03,1.95,1.98,0.0,0.0,5.0,712,0.3452213916015625,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00425000,2025-07-14,425.0,2.12,2.04,2.07,0.0,0.0,31.0,445,0.3394231097412109,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00430000,2025-07-17,430.0,2.21,2.14,2.16,0.0,0.0,29.0,1954,0.333563793334961,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00435000,2025-07-16,435.0,2.48,2.24,2.26,0.0,0.0,10.0,595,0.3278875805664062,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00440000,2025-07-17,440.0,2.47,2.35,2.37,0.0,0.0,1.0,662,0.3223944714355468,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00445000,2025-07-16,445.0,2.5,2.47,2.49,-0.51,-16.943521,1.0,1303,0.31702343139648437,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00450000,2025-07-17,450.0,2.62,2.59,2.61,-0.0400002,-1.5037669,1.0,6148,0.3114998049926757,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00455000,2025-07-18,455.0,2.82,2.72,2.75,0.17999983,6.8181753,10.0,992,0.30634238586425777,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00460000,2025-07-17,460.0,2.94,2.86,2.89,0.0,0.0,44.0,434,0.30103238037109376,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00465000,2025-07-18,465.0,3.11,3.01,3.04,-0.05000019,-1.5822845,26.0,549,0.2957834094238281,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00470000,2025-07-18,470.0,3.18,3.18,3.21,-0.13999987,-4.2168636,1.0,1449,0.2908090939331054,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00475000,2025-07-17,475.0,3.51,3.36,3.39,0.0,0.0,1.0,676,0.2858347784423828,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00480000,2025-07-18,480.0,3.62,3.55,3.58,-0.0400002,-1.0929016,5.0,3901,0.2808604629516601,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00485000,2025-07-17,485.0,3.8,3.75,3.78,0.0,0.0,131.0,1247,0.2758861474609374,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00490000,2025-07-18,490.0,4.0,3.97,4.0,-0.9000001,-18.367348,14.0,3846,0.27103390106201175,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00495000,2025-07-18,495.0,4.25,4.21,4.24,-0.099999905,-2.2988486,14.0,1739,0.26630372375488287,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00500000,2025-07-18,500.0,4.51,4.46,4.49,-0.01999998,-0.4415007,55.0,6684,0.2615125119018554,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00505000,2025-07-17,505.0,4.78,4.73,4.76,0.0,0.0,3.0,1511,0.25678233459472655,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00510000,2025-07-17,510.0,5.14,5.02,5.06,-0.01999998,-0.38759655,2.0,1037,0.2522352609252929,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00515000,2025-07-18,515.0,5.41,5.33,5.37,-0.4500003,-7.6791854,8.0,555,0.24753560089111326,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00520000,2025-07-18,520.0,5.7,5.66,5.71,-0.010000229,-0.17513536,2.0,1280,0.24298852722167968,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00525000,2025-07-18,525.0,6.09,6.03,6.07,-0.01999998,-0.32733193,1.0,1606,0.23838041900634765,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00530000,2025-07-18,530.0,6.5,6.41,6.45,0.010000229,0.15408674,11.0,3896,0.2337417935180664,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00535000,2025-07-18,535.0,7.02,6.82,6.87,0.01999998,0.285714,25.0,459,0.22922523712158205,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00536000,2025-07-02,536.0,8.46,6.91,6.96,0.0,0.0,6.0,94,0.22835549484252932,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00537000,2025-06-24,537.0,9.98,7.0,7.04,0.0,0.0,8.0,64,0.22736368347167968,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00538000,2025-07-07,538.0,8.2,7.09,7.13,0.0,0.0,3.0,178,0.22646342391967772,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00539000,2025-07-07,539.0,8.21,7.18,7.22,0.0,0.0,6.0,35,0.22554790573120115,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00540000,2025-07-18,540.0,7.52,7.27,7.32,0.19999981,2.7322378,2.0,11527,0.22473919799804684,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00541000,2025-07-15,541.0,7.9,7.36,7.41,0.0,0.0,1.0,134,0.22379316253662107,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00542000,2025-07-14,542.0,7.86,7.46,7.5,0.0,0.0,1.0,140,0.22284712707519527,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00543000,2025-07-16,543.0,9.5,7.55,7.6,0.0,0.0,1.0,153,0.22197738479614254,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00544000,2025-07-14,544.0,8.27,7.65,7.69,0.0,0.0,2.0,170,0.22100083206176757,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00545000,2025-07-17,545.0,7.84,7.74,7.79,0.010000229,0.12771684,3.0,493,0.22010057250976559,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00546000,2025-07-01,546.0,9.39,7.84,7.89,0.0,0.0,3.0,191,0.21920031295776365,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00547000,2025-07-17,547.0,8.05,7.94,7.99,0.0,0.0,2.0,164,0.21828479476928708,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00548000,2025-07-07,548.0,9.43,8.05,8.1,0.0,0.0,1.0,88,0.21744556976318358,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00549000,2025-07-07,549.0,9.46,8.15,8.2,0.0,0.0,1.0,256,0.21649953430175778,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00550000,2025-07-18,550.0,8.32,8.26,8.31,-0.010000229,-0.120050766,54.0,6192,0.2156297920227051,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00551000,2025-07-17,551.0,8.45,8.36,8.41,0.0,0.0,4.0,391,0.21465323928833008,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00552000,2025-07-15,552.0,8.96,8.47,8.52,0.0,0.0,1.0,68,0.21375297973632812,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00553000,2025-07-16,553.0,9.26,8.58,8.63,0.0,0.0,1.0,137,0.21285272018432616,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00554000,2025-07-16,554.0,8.81,8.69,8.74,-0.5699997,-6.0767555,1.0,242,0.21192194335937498,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00555000,2025-07-17,555.0,8.87,8.81,8.86,-0.03999996,-0.4489334,1.0,4454,0.21106745971679686,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00556000,2025-07-08,556.0,9.2,8.92,8.97,-0.7600002,-7.630524,2.0,207,0.21012142425537106,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00557000,2025-07-16,557.0,9.21,9.03,9.09,-0.6999998,-7.0635705,1.0,308,0.2092364233398437,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00558000,2025-07-11,558.0,9.43,9.15,9.2,0.0,0.0,2.0,118,0.2082598706054687,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00559000,2025-07-17,559.0,9.28,9.27,9.32,-0.05000019,-0.53590775,1.0,297,0.20734435241699217,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00560000,2025-07-18,560.0,9.51,9.39,9.44,0.010000229,0.105265565,24.0,1379,0.206413575592041,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00561000,2025-07-18,561.0,9.43,9.51,9.57,-0.7199993,-7.09359,8.0,393,0.20555909194946287,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00562000,2025-07-18,562.0,9.78,9.64,9.69,-0.49000072,-4.771185,37.0,895,0.20459779785156246,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00563000,2025-07-17,563.0,10.03,9.76,9.82,0.0,0.0,1.0,554,0.20371279693603517,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00564000,2025-07-16,564.0,9.99,9.89,9.94,-0.77000046,-7.156138,1.0,1592,0.20272098556518553,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00565000,2025-07-17,565.0,10.1,10.01,10.07,0.030000687,0.29792142,1.0,1128,0.20180546737670896,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00566000,2025-07-17,566.0,10.57,10.14,10.2,0.0,0.0,2.0,420,0.20087469055175777,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00567000,2025-07-18,567.0,10.41,10.27,10.33,-0.3600006,-3.342624,7.0,479,0.19991339645385742,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00568000,2025-07-18,568.0,10.5,10.41,10.46,-0.23999977,-2.2346349,8.0,1541,0.198952102355957,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00569000,2025-07-17,569.0,10.66,10.54,10.6,0.0,0.0,1.0,1196,0.1980365841674805,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00570000,2025-07-18,570.0,10.72,10.68,10.73,-0.21999931,-2.0109627,6.0,2265,0.19704477279663085,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00571000,2025-07-17,571.0,11.02,10.81,10.87,0.0,0.0,2.0,631,0.1960987373352051,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00572000,2025-07-15,572.0,11.44,10.95,11.01,0.0,0.0,1.0,87,0.1951527018737793,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00573000,2025-07-17,573.0,11.28,11.1,11.15,0.0,0.0,2.0,207,0.19417614913940429,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00574000,2025-07-15,574.0,11.81,11.24,11.3,0.0,0.0,13.0,361,0.19326063095092771,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00575000,2025-07-18,575.0,11.5,11.39,11.44,0.0,0.0,6.0,2128,0.19225356094360352,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00576000,2025-07-16,576.0,12.42,11.53,11.59,0.0,0.0,6.0,303,0.19130752548217772,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00577000,2025-07-08,577.0,13.15,11.68,11.74,0.0,0.0,10.0,279,0.19034623138427736,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00578000,2025-07-03,578.0,12.72,11.83,11.89,0.0,0.0,15.0,417,0.18936967864990234,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00579000,2025-07-17,579.0,12.29,11.98,12.04,0.0,0.0,15.0,433,0.18836260864257812,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00580000,2025-07-18,580.0,12.32,12.14,12.2,0.17000008,1.3991776,30.0,2027,0.18741657318115235,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00581000,2025-07-14,581.0,12.92,12.29,12.36,0.0,0.0,1.0,395,0.18645527908325193,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00582000,2025-07-15,582.0,13.08,12.45,12.51,0.0,0.0,1.0,95,0.1854024331665039,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00583000,2025-07-15,583.0,12.72,12.61,12.68,-0.80999947,-5.9866924,15.0,297,0.18447165634155271,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00584000,2025-07-14,584.0,13.43,12.78,12.84,0.0,0.0,3.0,336,0.1834493276977539,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00585000,2025-07-18,585.0,13.07,12.94,13.0,0.119999886,0.9266401,71.0,1048,0.18241174041748048,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00586000,2025-07-18,586.0,13.07,13.11,13.17,-0.78999996,-5.6998553,21.0,470,0.18143518768310546,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00587000,2025-07-17,587.0,13.31,13.28,13.34,0.0,0.0,20.0,462,0.18042811767578126,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00588000,2025-07-17,588.0,13.8,13.45,13.51,0.0,0.0,1.0,221,0.1794057890319824,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00589000,2025-07-18,589.0,13.88,13.62,13.69,-1.04,-6.970509,1.0,427,0.17842923629760743,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00590000,2025-07-18,590.0,13.73,13.8,13.86,-0.17000008,-1.2230222,1.0,1580,0.17736113174438478,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00591000,2025-07-14,591.0,15.02,13.98,14.04,0.0,0.0,20.0,387,0.17634643241882328,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00592000,2025-07-14,592.0,15.21,14.16,14.22,0.0,0.0,5.0,624,0.1753088451385498,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00593000,2025-07-15,593.0,15.15,14.34,14.41,0.0,0.0,1.0,1558,0.17432466308593753,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00594000,2025-07-16,594.0,15.7,14.53,14.59,0.0,0.0,2.0,315,0.1732412998962402,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00595000,2025-07-17,595.0,14.95,14.71,14.78,0.22000027,1.4935524,8.0,677,0.17220371261596684,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00596000,2025-07-16,596.0,16.57,14.91,14.98,0.0,0.0,5.0,408,0.17122715988159182,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00597000,2025-07-10,597.0,15.29,15.1,15.17,0.0,0.0,1.0,1342,0.17014379669189456,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00598000,2025-07-03,598.0,16.82,15.3,15.37,0.0,0.0,2.0,1041,0.16912146804809575,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00599000,2025-07-18,599.0,15.51,15.5,15.57,-0.65999985,-4.0816317,6.0,715,0.1680609928131104,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00600000,2025-07-18,600.0,15.8,15.7,15.77,0.10000038,0.6369451,47.0,3684,0.16698525894165045,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00601000,2025-07-17,601.0,16.2,15.9,15.97,0.0,0.0,2.0,399,0.16588663711547857,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00602000,2025-07-15,602.0,16.2,16.11,16.18,0.0,0.0,2.0,53,0.16481853256225587,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00603000,2025-07-17,603.0,16.61,16.32,16.39,0.0,0.0,2.0,379,0.1637351693725586,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00604000,2025-07-14,604.0,18.0,16.53,16.61,0.0,0.0,1.0,700,0.1626975820922852,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00605000,2025-07-17,605.0,16.77,16.75,16.83,0.0,0.0,8.0,2381,0.16162947753906248,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00606000,2025-07-14,606.0,17.09,16.97,17.05,-1.1100006,-6.098904,1.0,406,0.16053085571289064,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00607000,2025-07-17,607.0,17.51,17.2,17.27,0.0,0.0,3.0,1721,0.15941697525024412,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00608000,2025-07-11,608.0,18.43,17.42,17.5,0.0,0.0,2.0,368,0.15833361206054689,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00609000,2025-07-17,609.0,18.22,17.66,17.73,0.0,0.0,100.0,394,0.15721973159790043,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00610000,2025-07-18,610.0,17.9,17.89,17.97,0.020000458,0.11185938,76.0,2315,0.15615162704467772,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00611000,2025-07-18,611.0,18.35,18.13,18.21,-0.8299999,-4.327424,10.0,93,0.1550530052185059,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00612000,2025-07-17,612.0,18.76,18.37,18.45,0.0,0.0,1.0,23,0.1539238661193848,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00613000,2025-07-15,613.0,19.81,18.62,18.7,0.0,0.0,1.0,137,0.15282524429321293,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00614000,2025-07-18,614.0,18.59,18.88,18.96,-0.5799999,-3.0255604,1.0,858,0.15175713973999022,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00615000,2025-07-18,615.0,18.88,19.13,19.21,-0.5799999,-2.9804726,2.0,606,0.15060511268615726,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00616000,2025-07-18,616.0,19.67,19.39,19.48,-0.9300003,-4.5145645,3.0,66,0.14954463745117189,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00617000,2025-07-16,617.0,21.5,19.66,19.74,0.0,0.0,2.0,54,0.14838498107910159,False,REGULAR,USD,2025-12-31,PUT
SPY251231P00618000,2025-07-16,618.0,22.03,19.93,20.01,0.0,0.0,12.0,263,0.1472634712982178,False,REGULAR,USD,2025-12-31,PUT
